Ángulo del contad,Tasa con 35kV
2*theta/°,R(35kV)/Imp/s

32.0,289.0,0.9
32.2,294.0,0.9
32.4,308.0,0.9
32.5,278.0,0.9
32.8,310.0,0.9
33.0,317.0,0.9
33.2,293.0,0.9
33.4,299.0,0.9
33.6,323.0,0.9
33.8,327.0,0.9
34.0,302.0,0.9
34.2,313.0,0.9
34.4,314.0,0.9
34.5,308.0,0.9
34.8,317.0,0.9
35.0,334.0,0.9
35.2,503.0,0.9
35.4,515.0,0.9
35.5,574.0,0.9
35.8,1584.0,0.9
36.0,1375.0,0.9
36.2,1038.0,0.9
36.4,470.0,0.9
36.5,384.0,0.9
36.8,375.0,0.9
37.0,363.0,0.9
37.2,335.0,0.9
37.4,323.0,0.9
37.5,363.0,0.9
37.8,366.0,0.9
38.0,312.0,0.9
38.2,345.0,0.9
38.4,343.0,0.9
38.6,350.0,0.9
38.8,327.0,0.9
39.0,337.0,0.9
39.2,357.0,0.9
39.4,386.0,0.9
39.5,469.0,0.9
39.8,1290.0,0.9
40.0,1340.0,0.9
40.2,3123.0,0.9
40.4,6226.0,0.9
40.5,5003.0,0.9
40.8,2669.0,0.9
41.0,688.0,0.9
41.2,446.0,0.9
41.4,414.0,0.9
41.5,370.0,0.9
41.8,322.0,0.9
42.0,317.0,0.9
42.2,301.0,0.9
42.4,319.0,0.9
42.6,294.0,0.9
42.8,289.0,0.9
43.0,296.0,0.9
43.2,284.0,0.9
43.4,270.0,0.9
43.6,271.0,0.9
43.8,262.0,0.9
44.0,280.0,0.9
44.2,280.0,0.9
44.4,266.0,0.9
44.5,261.0,0.9
44.8,265.0,0.9
45.0,257.0,0.9
45.2,263.0,0.9
45.4,257.0,0.9
45.5,243.0,0.9
45.8,239.0,0.9
46.0,246.0,0.9
46.2,234.0,0.9
46.4,229.0,0.9
46.5,245.0,0.9
46.8,256.0,0.9
47.0,244.0,0.9
47.2,241.0,0.9
47.4,244.0,0.9
47.6,237.0,0.9
47.8,216.0,0.9
48.0,234.0,0.9
