Ángulo del contad,Tasa con 35kV
2*theta/°,R(35kV)/Imp/s

32.0,354.0,1.0
32.2,327.0,1.0
32.4,331.0,1.0
32.5,322.0,1.0
32.8,355.0,1.0
33.0,349.0,1.0
33.2,356.0,1.0
33.4,370.0,1.0
33.6,345.0,1.0
33.8,362.0,1.0
34.0,345.0,1.0
34.2,359.0,1.0
34.4,327.0,1.0
34.5,336.0,1.0
34.8,360.0,1.0
35.0,375.0,1.0
35.2,524.0,1.0
35.4,556.0,1.0
35.5,598.0,1.0
35.8,1730.0,1.0
36.0,1535.0,1.0
36.2,1159.0,1.0
36.4,504.0,1.0
36.5,435.0,1.0
36.8,379.0,1.0
37.0,395.0,1.0
37.2,395.0,1.0
37.4,388.0,1.0
37.5,415.0,1.0
37.8,377.0,1.0
38.0,401.0,1.0
38.2,366.0,1.0
38.4,360.0,1.0
38.6,362.0,1.0
38.8,349.0,1.0
39.0,351.0,1.0
39.2,371.0,1.0
39.4,419.0,1.0
39.5,503.0,1.0
39.8,1423.0,1.0
40.0,1481.0,1.0
40.2,3291.0,1.0
40.4,6745.0,1.0
40.5,5645.0,1.0
40.8,2943.0,1.0
41.0,774.0,1.0
41.2,503.0,1.0
41.4,421.0,1.0
41.5,462.0,1.0
41.8,387.0,1.0
42.0,364.0,1.0
42.2,335.0,1.0
42.4,353.0,1.0
42.6,339.0,1.0
42.8,321.0,1.0
43.0,315.0,1.0
43.2,328.0,1.0
43.4,321.0,1.0
43.6,320.0,1.0
43.8,289.0,1.0
44.0,297.0,1.0
44.2,299.0,1.0
44.4,294.0,1.0
44.5,297.0,1.0
44.8,302.0,1.0
45.0,299.0,1.0
45.2,273.0,1.0
45.4,263.0,1.0
45.5,288.0,1.0
45.8,298.0,1.0
46.0,263.0,1.0
46.2,266.0,1.0
46.4,241.0,1.0
46.5,264.0,1.0
46.8,261.0,1.0
47.0,289.0,1.0
47.2,260.0,1.0
47.4,269.0,1.0
47.6,258.0,1.0
47.8,280.0,1.0
48.0,248.0,1.0
